Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
11,10,13,825,86,18,2,716.339,37.712,573.92,552.373
11,10,14,756,75,17,3,549.583,30.293,449.74,432.79
11,10,15,607,58,16,2,330.659,24.935,264.501,253.341
11,10,16,204,23,13,1,80.665,15.01,61.25,54.977
11,10,17,0,0,11,1,0,11,0,0
11,10,18,0,0,10,2,0,10,0,0
11,10,19,0,0,9,2,0,9,0,0
11,10,20,0,0,9,2,0,9,0,0
11,10,21,0,0,9,2,0,9,0,0
11,10,22,0,0,8,2,0,8,0,0
11,10,23,0,0,8,1,0,8,0,0
11,11,0,0,0,7,1,0,7,0,0
11,11,1,0,0,7,1,0,7,0,0
11,11,2,0,0,7,1,0,7,0,0
11,11,3,0,0,7,1,0,7,0,0
11,11,4,0,0,7,1,0,7,0,0
11,11,5,0,0,7,1,0,7,0,0
11,11,6,0,0,7,1,0,7,0,0
11,11,7,520,43,10,1,227.82,15.049,181.261,172.289
11,11,8,51,130,13,1,163.167,17.164,144.232,136.149
11,11,9,839,76,16,1,667.974,35.42,538.55,518.37
11,11,10,885,83,17,1,795.029,42.153,624.66,601.07
11,11,11,903,85,19,2,851.952,41.973,671.4,645.842
11,11,12,896,84,20,2,829.402,42.537,651.27,626.57
11,11,13,823,93,20,2,721.051,39.777,571.691,550.231
11,11,14,750,81,19,2,553.643,34.244,444.484,427.715
11,11,15,594,61,17,1,327.687,27.969,258.516,247.523
11,11,16,125,25,13,1,63.814,14.438,50.604,44.545
11,11,17,0,0,10,1,0,10,0,0
11,11,18,0,0,10,1,0,10,0,0
11,11,19,0,0,9,1,0,9,0,0
11,11,20,0,0,8,1,0,8,0,0
11,11,21,0,0,8,1,0,8,0,0
11,11,22,0,0,8,1,0,8,0,0
11,11,23,0,0,8,1,0,8,0,0
11,12,0,0,0,7,1,0,7,0,0
11,12,1,0,0,7,1,0,7,0,0
11,12,2,0,0,7,0,0,7,0,0
11,12,3,0,0,7,0,0,7,0,0
11,12,4,0,0,7,0,0,7,0,0
11,12,5,0,0,7,0,0,7,0,0
11,12,6,0,0,8,0,0,8,0,0
11,12,7,473,41,10,0,209.359,15.937,165.995,157.396
11,12,8,713,58,13,1,446.936,26.067,366.815,352.614
11,12,9,0,144,16,1,141.648,20.624,124.207,116.585
11,12,10,0,131,18,1,126.828,20.584,111.232,103.899
11,12,11,0,142,18,0,137.734,22.428,119.771,112.249
11,12,12,0,131,17,0,126.637,21.087,110.807,103.484
11,12,13,3,163,16,0,162.965,21.472,142.322,134.284
11,12,14,25,148,15,0,162.952,20.853,142.358,134.32
11,12,15,0,12,13,0,11.356,11.943,10.356,5.066
11,12,16,0,15,11,1,14.21,8.932,13.131,7.79
11,12,17,0,0,10,1,0,10,0,0
11,12,18,0,0,10,2,0,10,0,0
11,12,19,0,0,10,2,0,10,0,0
11,12,20,0,0,9,2,0,9,0,0
11,12,21,0,0,9,2,0,9,0,0
11,12,22,0,0,9,2,0,9,0,0
11,12,23,0,0,9,2,0,9,0,0
11,13,0,0,0,9,2,0,9,0,0
11,13,1,0,0,8,2,0,8,0,0
11,13,2,0,0,8,1,0,8,0,0
11,13,3,0,0,7,1,0,7,0,0
11,13,4,0,0,7,1,0,7,0,0
11,13,5,0,0,8,1,0,8,0,0
11,13,6,0,0,8,1,0,8,0,0
11,13,7,0,51,10,1,50.671,9.081,46.794,40.81
11,13,8,632,80,12,2,430.263,21.956,361.012,346.994
11,13,9,751,93,14,2,626.486,30.335,517.871,498.469
11,13,10,805,102,16,1,755.749,39.93,600.529,577.923
11,13,11,834,101,17,1,815.468,43.081,638.963,614.78
11,13,12,836,97,17,1,797.985,42.834,625.599,601.97
11,13,13,774,100,18,0,692.88,46.511,530.614,510.735
11,13,14,694,88,17,0,525.889,39.774,410.787,395.16
11,13,15,532,65,16,0,304.749,30.333,238.177,227.737
11,13,16,135,22,15,0,62.19,18.348,47.738,41.736
11,13,17,0,0,13,0,0,13,0,0
11,13,18,0,0,12,0,0,12,0,0
11,13,19,0,0,11,0,0,11,0,0
11,13,20,0,0,11,0,0,11,0,0
11,13,21,0,0,10,0,0,10,0,0
11,13,22,0,0,10,0,0,10,0,0
11,13,23,0,0,10,1,0,10,0,0
11,14,0,0,0,9,1,0,9,0,0
11,14,1,0,0,9,1,0,9,0,0
11,14,2,0,0,9,1,0,9,0,0
11,14,3,0,0,9,1,0,9,0,0
11,14,4,0,0,9,1,0,9,0,0
11,14,5,0,0,9,1,0,9,0,0
11,14,6,0,0,9,0,0,9,0,0
11,14,7,311,59,10,0,174.854,14.408,143.27,135.21
11,14,8,542,101,11,1,402.824,22.569,337.983,324.679
11,14,9,666,123,13,1,601.307,31.63,494.349,475.813
11,14,10,759,123,14,1,745.628,37.651,599.382,576.822
11,14,11,796,122,15,1,810.084,41.018,641.499,617.21
11,14,12,807,113,15,1,790.847,40.741,626.666,602.992
11,14,13,738,116,16,1,683.738,38.569,545.442,525
11,14,14,669,97,15,1,520.036,32.406,421.488,405.503
11,14,15,513,69,14,0,300.381,28.193,237.472,227.051
11,14,16,0,27,12,0,27.117,13.916,24.513,18.959
11,14,17,0,0,11,0,0,11,0,0
11,14,18,0,0,10,0,0,10,0,0
11,14,19,0,0,10,0,0,10,0,0
11,14,20,0,0,10,1,0,10,0,0
11,14,21,0,0,10,1,0,10,0,0
11,14,22,0,0,10,0,0,10,0,0
11,14,23,0,0,10,0,0,10,0,0
11,15,0,0,0,9,0,0,9,0,0
11,15,1,0,0,9,0,0,9,0,0
11,15,2,0,0,9,0,0,9,0,0
11,15,3,0,0,9,0,0,9,0,0
11,15,4,0,0,9,0,0,9,0,0
11,15,5,0,0,9,1,0,9,0,0
11,15,6,0,0,9,1,0,9,0,0
11,15,7,0,10,9,1,9.459,6.649,8.829,3.567
11,15,8,0,80,10,1,77.286,10.043,71.072,64.598
11,15,9,120,194,10,1,294.585,17.641,260.65,249.597
11,15,10,0,95,11,1,90.624,13.123,82.21,75.504
11,15,11,0,91,11,1,86.57,11.846,78.98,72.342
11,15,12,3,175,11,1,174.829,14.776,157.42,149.027
11,15,13,23,187,12,1,203.643,17.201,181.223,172.252
11,15,14,82,157,11,1,214.343,16.704,190.043,180.852
11,15,15,35,85,10,0,103.924,13.956,92.701,85.772
11,15,16,0,11,10,0,10.412,7.731,9.672,4.395
11,15,17,0,0,9,0,0,9,0,0
11,15,18,0,0,9,0,0,9,0,0
11,15,19,0,0,9,0,0,9,0,0
11,15,20,0,0,8,0,0,8,0,0
11,15,21,0,0,8,0,0,8,0,0
11,15,22,0,0,8,1,0,8,0,0
11,15,23,0,0,7,1,0,7,0,0
11,16,0,0,0,7,1,0,7,0,0
11,16,1,0,0,6,1,0,6,0,0
11,16,2,0,0,5,1,0,5,0,0
11,16,3,0,0,5,1,0,5,0,0
11,16,4,0,0,5,1,0,5,0,0
11,16,5,0,0,5,1,0,5,0,0
11,16,6,0,0,5,1,0,5,0,0
11,16,7,479,41,7,2,206.972,10.675,166.906,158.284
11,16,8,98,126,9,2,189.607,12.949,169.802,161.11
11,16,9,189,190,12,2,335.658,19.882,293.411,281.432
11,16,10,855,86,13,2,769.462,32.748,633.213,609.269
11,16,11,879,87,14,2,829.483,36.566,671.418,645.86
11,16,12,877,84,15,2,809.723,37.205,652.845,628.078
11,16,13,840,79,16,3,708.765,33.223,579.943,558.158
11,16,14,761,70,15,3,539.048,28.064,444.924,428.14
11,16,15,390,69,13,2,247.199,19.687,204.331,194.779
11,16,16,0,28,10,1,28.519,9.756,26.259,20.672
11,16,17,0,0,9,1,0,9,0,0
11,16,18,0,0,8,1,0,8,0,0
11,16,19,0,0,8,1,0,8,0,0
11,16,20,0,0,8,1,0,8,0,0
11,16,21,0,0,7,1,0,7,0,0
11,16,22,0,0,7,1,0,7,0,0
11,16,23,0,0,7,1,0,7,0,0
11,17,0,0,0,6,1,0,6,0,0
11,17,1,0,0,6,1,0,6,0,0
11,17,2,0,0,6,1,0,6,0,0
11,17,3,0,0,6,1,0,6,0,0
11,17,4,0,0,6,1,0,6,0,0
11,17,5,0,0,6,1,0,6,0,0
11,17,6,0,0,6,1,0,6,0,0
11,17,7,400,40,8,1,180.322,11.457,145.623,137.508
11,17,8,560,83,10,2,390.699,19.353,331.483,318.377
11,17,9,223,185,12,2,352.023,21.01,305.834,293.493
11,17,10,25,202,14,3,221.457,18.607,195.871,186.533
11,17,11,11,195,15,3,202.543,18.81,179.052,170.134
11,17,12,171,251,16,4,414.697,24.043,357.282,343.381
11,17,13,0,108,16,4,103.966,17.675,92.403,85.48
11,17,14,0,60,15,3,56.965,14.948,51.257,45.184
11,17,15,0,55,14,2,52.825,13.658,47.807,41.803
11,17,16,0,10,11,1,9.464,9.008,8.742,3.482
11,17,17,0,0,9,1,0,9,0,0
11,17,18,0,0,9,1,0,9,0,0
11,17,19,0,0,9,2,0,9,0,0
11,17,20,0,0,8,1,0,8,0,0
11,17,21,0,0,8,1,0,8,0,0
11,17,22,0,0,8,1,0,8,0,0
11,17,23,0,0,8,1,0,8,0,0
11,18,0,0,0,7,1,0,7,0,0
11,18,1,0,0,7,1,0,7,0,0
11,18,2,0,0,7,1,0,7,0,0
11,18,3,0,0,6,1,0,6,0,0
11,18,4,0,0,6,1,0,6,0,0
11,18,5,0,0,6,1,0,6,0,0
11,18,6,0,0,6,1,0,6,0,0
11,18,7,0,20,9,1,18.944,6.97,17.656,12.231
11,18,8,4,107,12,0,108.731,13.458,98.392,91.34
11,18,9,267,178,15,0,381.307,28.752,319.145,306.41
11,18,10,889,77,17,0,774.916,45.714,597.083,574.615
11,18,11,909,79,18,0,834.014,50.619,627.739,604.021
11,18,12,904,78,19,0,814.412,51.271,610.382,587.376
11,18,13,874,73,20,0,718.002,49.216,541.276,520.993
11,18,14,803,64,20,0,554.512,43.647,423.209,407.166
11,18,15,652,49,18,0,330.882,33.372,251.999,241.184
11,18,16,263,16,15,0,84.641,19.541,60.348,54.093
11,18,17,0,0,13,0,0,13,0,0
11,18,18,0,0,12,0,0,12,0,0
11,18,19,0,0,12,1,0,12,0,0
11,18,20,0,0,12,1,0,12,0,0
11,18,21,0,0,12,1,0,12,0,0
11,18,22,0,0,12,1,0,12,0,0
11,18,23,0,0,13,1,0,13,0,0
11,19,0,0,0,12,1,0,12,0,0
11,19,1,0,0,12,1,0,12,0,0
11,19,2,0,0,12,0,0,12,0,0
11,19,3,0,0,12,0,0,12,0,0
11,19,4,0,0,12,0,0,12,0,0
11,19,5,0,0,11,0,0,11,0,0
11,19,6,0,0,11,0,0,11,0,0
11,19,7,30,48,13,0,60.346,11.657,53.646,47.526
11,19,8,578,72,16,0,384.78,29.464,310.456,297.979
11,19,9,499,136,19,1,494.061,34.169,401.215,385.905
11,19,10,561,156,21,1,617.811,40.202,490.306,471.917
11,19,11,696,129,22,1,728.022,44.8,565.233,544.026
11,19,12,707,121,23,1,716.23,45.861,552.616,531.898
11,19,13,366,186,23,0,475.985,43.977,370.128,355.822
11,19,14,531,104,22,0,442.25,40.406,344.697,331.187
11,19,15,307,73,20,0,217.382,30.48,171.849,163.107
11,19,16,0,19,18,0,18.02,18.579,15.95,10.556
11,19,17,0,0,16,0,0,16,0,0
11,19,18,0,0,16,0,0,16,0,0
11,19,19,0,0,15,0,0,15,0,0
11,19,20,0,0,14,0,0,14,0,0
11,19,21,0,0,13,1,0,13,0,0
11,19,22,0,0,12,1,0,12,0,0
11,19,23,0,0,11,1,0,11,0,0
11,20,0,0,0,9,1,0,9,0,0
11,20,1,0,0,9,1,0,9,0,0
11,20,2,0,0,9,1,0,9,0,0
11,20,3,0,0,9,1,0,9,0,0
11,20,4,0,0,8,1,0,8,0,0
11,20,5,0,0,8,1,0,8,0,0
11,20,6,0,0,8,1,0,8,0,0
11,20,7,438,40,10,1,188.934,13.761,149.751,141.539
11,20,8,695,66,14,1,434.728,26.573,354.468,340.656
11,20,9,808,79,17,1,631.388,36.494,505.065,486.138
11,20,10,711,111,18,1,683.894,39.801,543.365,523.002
11,20,11,898,83,19,1,825.724,44.956,640.185,615.95
11,20,12,581,159,20,1,653.477,41.641,515.471,496.159
11,20,13,803,93,20,1,692.521,42.041,542.054,521.741
11,20,14,723,80,20,1,526.624,37.443,415.199,399.425
11,20,15,463,59,18,0,266.6,30.927,207.41,197.779
11,20,16,0,17,16,0,16.116,17.088,14.362,8.998
11,20,17,0,0,14,0,0,14,0,0
11,20,18,0,0,13,0,0,13,0,0
11,20,19,0,0,13,0,0,13,0,0
11,20,20,0,0,12,1,0,12,0,0
11,20,21,0,0,11,1,0,11,0,0
11,20,22,0,0,10,1,0,10,0,0
11,20,23,0,0,8,1,0,8,0,0
11,21,0,0,0,8,1,0,8,0,0
11,21,1,0,0,7,1,0,7,0,0
11,21,2,0,0,6,2,0,6,0,0
11,21,3,0,0,6,2,0,6,0,0
11,21,4,0,0,6,2,0,6,0,0
11,21,5,0,0,6,2,0,6,0,0
11,21,6,0,0,6,2,0,6,0,0
11,21,7,480,37,7,3,197.389,10.037,157.815,149.412
11,21,8,733,60,10,3,442.735,19.541,372.205,357.833
11,21,9,842,72,12,3,643.375,26.898,538.85,518.659
11,21,10,667,122,13,3,661.588,28.802,554.881,534.076
11,21,11,901,85,14,3,828.481,33.672,679.845,653.924
11,21,12,898,83,14,3,810.183,33.657,664.373,639.117
11,21,13,856,81,14,4,715.219,29.787,594.612,572.243
11,21,14,782,70,13,4,546.148,24.984,456.779,439.583
11,21,15,619,53,11,3,322.678,18.564,263.931,252.787
11,21,16,173,17,9,2,66.476,9.938,51.396,45.32
11,21,17,0,0,7,2,0,7,0,0
11,21,18,0,0,6,3,0,6,0,0
11,21,19,0,0,5,3,0,5,0,0
11,21,20,0,0,4,3,0,4,0,0
11,21,21,0,0,4,3,0,4,0,0
11,21,22,0,0,3,3,0,3,0,0
11,21,23,0,0,3,3,0,3,0,0
11,22,0,0,0,2,3,0,2,0,0
11,22,1,0,0,2,3,0,2,0,0
11,22,2,0,0,1,2,0,1,0,0
11,22,3,0,0,1,2,0,1,0,0
11,22,4,0,0,1,2,0,1,0,0
11,22,5,0,0,1,2,0,1,0,0
11,22,6,0,0,1,2,0,1,0,0
11,22,7,525,34,3,3,203.663,6.181,163.941,155.391
11,22,8,774,55,5,4,455.471,13.932,392.035,377.025
11,22,9,880,66,8,5,654.49,20.17,565.236,544.029
11,22,10,920,75,10,5,787.109,25.081,671.158,645.611
11,22,11,932,79,11,5,844.137,27.403,713.851,686.437
11,22,12,919,80,12,5,821.387,28.057,691.942,665.495
11,22,13,887,74,12,4,727.662,28.121,609.612,586.638
11,22,14,812,65,11,4,556.963,23.274,469.253,451.618
11,22,15,651,49,9,3,328.344,16.746,269.986,258.674
11,22,16,200,16,6,1,71.46,7.65,55.011,48.863
11,22,17,0,0,4,1,0,4,0,0
11,22,18,0,0,4,2,0,4,0,0
11,22,19,0,0,3,1,0,3,0,0
11,22,20,0,0,3,1,0,3,0,0
11,22,21,0,0,2,1,0,2,0,0
11,22,22,0,0,2,0,0,2,0,0
11,22,23,0,0,3,0,0,3,0,0
11,23,0,0,0,3,0,0,3,0,0
11,23,1,0,0,2,0,0,2,0,0
11,23,2,0,0,2,0,0,2,0,0
11,23,3,0,0,2,1,0,2,0,0
11,23,4,0,0,3,0,0,3,0,0
11,23,5,0,0,2,0,0,2,0,0
11,23,6,0,0,2,0,0,2,0,0
11,23,7,481,37,4,0,195.346,9.267,156.137,147.774
11,23,8,746,61,7,1,446.412,20.123,373.716,359.297
11,23,9,859,73,10,1,651.236,30.438,535.921,515.841
11,23,10,915,79,12,1,785.94,37.132,632.114,608.216
11,23,11,938,81,13,1,849.294,40.417,673.713,648.056
11,23,12,936,79,14,1,831.805,41.116,656.999,632.057
11,23,13,894,77,14,1,734.873,38.314,585.664,563.652
11,23,14,824,67,13,1,565.349,32.058,456.741,439.547
11,23,15,669,50,12,0,336.209,27.87,262.405,251.304
11,23,16,0,22,9,0,21.59,11.173,19.756,14.291
11,23,17,0,0,7,0,0,7,0,0
11,23,18,0,0,7,0,0,7,0,0
11,23,19,0,0,8,0,0,8,0,0
11,23,20,0,0,7,0,0,7,0,0
11,23,21,0,0,7,1,0,7,0,0
11,23,22,0,0,6,1,0,6,0,0
11,23,23,0,0,6,0,0,6,0,0
11,24,0,0,0,6,0,0,6,0,0
11,24,1,0,0,6,0,0,6,0,0
11,24,2,0,0,6,1,0,6,0,0
11,24,3,0,0,5,1,0,5,0,0
11,24,4,0,0,4,1,0,4,0,0
11,24,5,0,0,4,0,0,4,0,0
11,24,6,0,0,4,0,0,4,0,0
11,24,7,103,43,6,0,84.862,5.525,74.309,67.768
11,24,8,55,111,7,0,144.795,11.065,131.11,123.33
11,24,9,392,149,9,0,433.979,25.125,368.225,353.98
11,24,10,102,222,10,0,313.501,24.123,269.906,258.596
11,24,11,232,242,11,0,454.03,29.094,381.761,367.084
11,24,12,100,237,12,0,331.621,26.852,282.034,270.381
11,24,13,52,193,12,0,241.471,22.578,209.439,199.755
11,24,14,37,139,11,0,168.15,17.914,148.664,140.478
11,24,15,15,75,10,0,81.572,12.448,73.677,67.149
11,24,16,0,9,8,0,8.516,5.243,7.997,2.75
11,24,17,0,0,8,0,0,8,0,0
11,24,18,0,0,7,0,0,7,0,0
11,24,19,0,0,7,0,0,7,0,0
11,24,20,0,0,6,0,0,6,0,0
11,24,21,0,0,5,1,0,5,0,0
11,24,22,0,0,3,1,0,3,0,0
11,24,23,0,0,2,1,0,2,0,0
11,25,0,0,0,2,1,0,2,0,0
11,25,1,0,0,2,1,0,2,0,0
11,25,2,0,0,2,1,0,2,0,0
11,25,3,0,0,1,1,0,1,0,0
11,25,4,0,0,1,1,0,1,0,0
11,25,5,0,0,2,1,0,2,0,0
11,25,6,0,0,2,1,0,2,0,0
11,25,7,325,42,4,1,152.147,6.473,125.429,117.779
11,25,8,618,75,6,2,398.692,15.518,341.712,328.294
11,25,9,760,89,9,2,604.688,24.807,511.286,492.129
11,25,10,856,87,11,2,752.464,31.234,622.91,599.392
11,25,11,880,90,12,2,816.007,34.268,667.423,642.036
11,25,12,873,90,12,2,798.237,34.015,653.241,628.457
11,25,13,767,105,13,2,678.408,31.867,558.449,537.506
11,25,14,681,90,12,2,510.184,26.162,424.882,408.783
11,25,15,502,64,10,1,286.129,19.604,234.408,224.069
11,25,16,54,14,6,1,29.903,5.99,24.896,19.335
11,25,17,0,0,4,1,0,4,0,0
11,25,18,0,0,4,1,0,4,0,0
11,25,19,0,0,4,1,0,4,0,0
11,25,20,0,0,4,1,0,4,0,0
11,25,21,0,0,3,1,0,3,0,0
11,25,22,0,0,3,1,0,3,0,0
11,25,23,0,0,2,1,0,2,0,0
11,26,0,0,0,2,1,0,2,0,0
11,26,1,0,0,2,1,0,2,0,0
11,26,2,0,0,2,1,0,2,0,0
11,26,3,0,0,2,1,0,2,0,0
11,26,4,0,0,2,1,0,2,0,0
11,26,5,0,0,2,1,0,2,0,0
11,26,6,0,0,2,1,0,2,0,0
11,26,7,431,34,4,1,174.379,7.232,140.171,132.183
11,26,8,697,59,7,2,414.893,17.023,351.601,337.877
11,26,9,821,70,9,2,617.133,25.188,520.216,500.727
11,26,10,886,74,11,3,752.111,28.897,629.406,605.619
11,26,11,913,73,13,3,814.178,32.597,671.204,645.656
11,26,12,914,71,14,4,800.302,31.602,662.467,637.292
11,26,13,796,92,14,4,679.595,29.007,566.936,545.663
11,26,14,732,76,13,4,523.041,24.41,438.588,422.022
11,26,15,575,54,10,3,304.74,17.078,251.08,240.291
11,26,16,75,15,7,1,39.619,7.435,32.586,26.878
11,26,17,0,0,5,1,0,5,0,0
11,26,18,0,0,5,1,0,5,0,0
11,26,19,0,0,5,1,0,5,0,0
11,26,20,0,0,5,1,0,5,0,0
11,26,21,0,0,5,1,0,5,0,0
11,26,22,0,0,4,1,0,4,0,0
11,26,23,0,0,4,1,0,4,0,0
11,27,0,0,0,5,1,0,5,0,0
11,27,1,0,0,5,1,0,5,0,0
11,27,2,0,0,4,0,0,4,0,0
11,27,3,0,0,4,0,0,4,0,0
11,27,4,0,0,4,0,0,4,0,0
11,27,5,0,0,5,0,0,5,0,0
11,27,6,0,0,5,0,0,5,0,0
11,27,7,376,37,7,0,160.475,10.676,128.011,120.302
11,27,8,682,63,11,1,412.933,22.812,340.876,327.484
11,27,9,461,132,14,2,455.927,25.824,384.787,370.012
11,27,10,762,90,16,2,682.442,33.798,557.856,536.936
11,27,11,702,119,17,2,709.486,36.151,575.058,553.466
11,27,12,660,128,18,2,677.724,36.395,548.384,527.829
11,27,13,581,128,18,1,571.661,36.765,459.776,442.475
11,27,14,787,68,17,0,542.48,39.524,422.19,406.181
11,27,15,664,36,14,0,317.704,28.991,245.428,234.792
11,27,16,0,18,11,0,17.076,12.755,15.516,10.131
11,27,17,0,0,10,1,0,10,0,0
11,27,18,0,0,10,1,0,10,0,0
11,27,19,0,0,9,1,0,9,0,0
11,27,20,0,0,9,1,0,9,0,0
11,27,21,0,0,8,1,0,8,0,0
11,27,22,0,0,8,1,0,8,0,0
11,27,23,0,0,8,1,0,8,0,0
11,28,0,0,0,8,1,0,8,0,0
11,28,1,0,0,9,0,0,9,0,0
11,28,2,0,0,9,0,0,9,0,0
11,28,3,0,0,9,0,0,9,0,0
11,28,4,0,0,9,0,0,9,0,0
11,28,5,0,0,9,0,0,9,0,0
11,28,6,0,0,9,1,0,9,0,0
11,28,7,60,38,10,1,62.084,9.472,54.148,48.017
11,28,8,65,106,13,1,144.107,15.643,127.514,119.816
11,28,9,614,99,16,2,518.247,28.557,430.594,414.301
11,28,10,0,20,17,2,18.964,17.414,16.875,11.464
11,28,11,125,240,18,1,366.614,27.61,310.642,298.16
11,28,12,100,231,19,1,324.796,28.968,273.425,262.016
11,28,13,58,191,19,1,243.87,26.258,207.846,198.203
11,28,14,403,118,18,0,377.641,32.651,306.372,294.015
11,28,15,0,66,16,0,65.619,20.257,57.636,51.436
11,28,16,0,7,14,0,6.621,11.196,6.058,0.846
11,28,17,0,0,13,1,0,13,0,0
11,28,18,0,0,13,1,0,13,0,0
11,28,19,0,0,12,1,0,12,0,0
11,28,20,0,0,12,1,0,12,0,0
11,28,21,0,0,11,1,0,11,0,0
11,28,22,0,0,11,1,0,11,0,0
11,28,23,0,0,11,0,0,11,0,0
11,29,0,0,0,11,0,0,11,0,0
11,29,1,0,0,10,0,0,10,0,0
11,29,2,0,0,10,0,0,10,0,0
11,29,3,0,0,10,1,0,10,0,0
11,29,4,0,0,10,1,0,10,0,0
11,29,5,0,0,9,1,0,9,0,0
11,29,6,0,0,9,1,0,9,0,0
11,29,7,0,24,10,1,22.76,8.129,21.106,15.616
11,29,8,341,91,12,1,276.82,18.775,235.668,225.295
11,29,9,373,145,13,0,413.08,29.287,343.323,329.855
11,29,10,262,208,14,0,434.885,32.036,359.77,345.791
11,29,11,279,228,15,0,484.117,34.811,395.702,380.573
11,29,12,150,233,15,0,376.382,31.519,312.826,300.278
11,29,13,323,182,15,1,437.81,28.54,367.419,353.199
11,29,14,4,122,15,0,124.044,22.061,107.983,100.722
11,29,15,0,24,14,0,22.735,12.939,20.641,15.16
11,29,16,0,2,13,0,1.889,9.278,1.743,0
11,29,17,0,0,12,0,0,12,0,0
11,29,18,0,0,12,0,0,12,0,0
11,29,19,0,0,11,0,0,11,0,0
11,29,20,0,0,10,0,0,10,0,0
11,29,21,0,0,10,1,0,10,0,0
11,29,22,0,0,9,0,0,9,0,0
11,29,23,0,0,8,0,0,8,0,0
11,30,0,0,0,8,0,0,8,0,0
11,30,1,0,0,8,1,0,8,0,0
11,30,2,0,0,8,1,0,8,0,0
11,30,3,0,0,7,1,0,7,0,0
11,30,4,0,0,7,1,0,7,0,0
11,30,5,0,0,7,0,0,7,0,0
11,30,6,0,0,7,0,0,7,0,0
11,30,7,31,35,8,0,46.525,5.799,41.944,36.055
11,30,8,0,17,10,1,16.096,8.165,14.924,9.549
11,30,9,0,118,12,2,115.927,13.237,105.111,97.914
11,30,10,0,101,14,2,96.943,15.098,87.17,80.359
11,30,11,39,214,15,1,257.664,21.55,224.813,214.728
11,30,12,74,224,15,1,296.541,23.594,256.133,245.205
11,30,13,171,198,14,0,340.775,27.848,287.544,275.734
11,30,14,0,110,13,0,108.662,18.57,96.184,89.18
11,30,15,0,55,12,0,53.461,12.361,48.663,42.642
11,30,16,0,14,7,2,13.265,5.402,12.447,7.119
11,30,17,0,0,5,2,0,5,0,0
11,30,18,0,0,4,2,0,4,0,0
11,30,19,0,0,4,2,0,4,0,0
11,30,20,0,0,4,2,0,4,0,0
11,30,21,0,0,3,2,0,3,0,0
11,30,22,0,0,3,2,0,3,0,0
11,30,23,0,0,2,2,0,2,0,0
12,1,0,0,0,2,1,0,2,0,0
12,1,1,0,0,1,1,0,1,0,0
12,1,2,0,0,1,1,0,1,0,0
12,1,3,0,0,1,1,0,1,0,0
12,1,4,0,0,0,1,0,0,0,0
12,1,5,0,0,0,1,0,0,0,0
12,1,6,0,0,0,1,0,0,0,0
12,1,7,364,32,2,1,148.614,4.341,120.637,113.095
12,1,8,648,64,5,1,391.494,16.192,332.378,319.244
12,1,9,770,81,7,1,587.975,25.433,494.56,476.017
12,1,10,842,87,8,1,731.056,31.523,603.787,581.049
12,1,11,866,90,9,1,795.225,34.934,647.923,623.363
12,1,12,865,88,10,1,781.985,35.762,634.119,610.137
12,1,13,839,80,10,1,691.953,33.12,565.427,544.213
12,1,14,766,68,9,0,528.868,32.378,426.311,410.164
12,1,15,601,50,8,0,310.56,22.901,248.542,237.821
12,1,16,154,13,7,0,57.753,10.297,44.436,38.498
12,1,17,0,0,5,0,0,5,0,0
12,1,18,0,0,4,0,0,4,0,0
12,1,19,0,0,3,1,0,3,0,0
12,1,20,0,0,3,1,0,3,0,0
12,1,21,0,0,2,1,0,2,0,0
12,1,22,0,0,2,1,0,2,0,0
12,1,23,0,0,2,1,0,2,0,0
12,2,0,0,0,1,1,0,1,0,0
12,2,1,0,0,1,1,0,1,0,0
12,2,2,0,0,2,1,0,2,0,0
12,2,3,0,0,2,1,0,2,0,0
12,2,4,0,0,2,1,0,2,0,0
12,2,5,0,0,2,1,0,2,0,0
12,2,6,0,0,2,1,0,2,0,0
12,2,7,11,32,4,1,37.472,2.499,35.006,29.252
12,2,8,151,101,7,2,184.56,10.185,165.285,156.703
12,2,9,106,165,9,2,250.795,14.559,224.649,214.569
12,2,10,315,195,12,3,457.051,22.004,396.209,381.063
12,2,11,914,72,13,3,803.921,31.641,665.43,640.128
12,2,12,908,71,13,2,787.978,34.671,642.226,617.906
12,2,13,869,68,14,2,693.108,33.171,565.973,544.737
12,2,14,791,61,13,2,534.921,27.829,440.448,423.818
12,2,15,634,45,11,1,315.846,21.638,253.466,242.612
12,2,16,206,12,8,1,68.17,9.478,51.291,45.218
12,2,17,0,0,7,1,0,7,0,0
12,2,18,0,0,6,1,0,6,0,0
12,2,19,0,0,6,1,0,6,0,0
12,2,20,0,0,6,1,0,6,0,0
12,2,21,0,0,7,1,0,7,0,0
12,2,22,0,0,6,1,0,6,0,0
12,2,23,0,0,6,1,0,6,0,0
12,3,0,0,0,5,1,0,5,0,0
12,3,1,0,0,5,1,0,5,0,0
12,3,2,0,0,5,1,0,5,0,0
12,3,3,0,0,5,1,0,5,0,0
12,3,4,0,0,6,1,0,6,0,0
12,3,5,0,0,6,1,0,6,0,0
12,3,6,0,0,6,1,0,6,0,0
12,3,7,464,26,8,1,165.516,11.344,127.116,119.428
12,3,8,746,48,12,1,413.488,23.836,336.905,323.634
12,3,9,861,60,15,1,612.671,33.933,493.731,475.218
