,cooling,base,SH,WH
78,0.0,0.00011608931732967457,0.001056816502765258,0.0
79,0.0,0.0001144372583414423,0.0008672550550729181,0.0
80,0.0,0.00012318590734700636,0.00047671065518894756,0.0
81,0.0,0.00011575796528663931,0.00037177775497878896,0.0022713541015150825
82,0.0,0.00011959811689791076,0.0002669834871709115,0.0018131462674361068
83,0.0,0.0001261880038645396,0.00021833512613644995,0.0
84,0.0,0.00012249946491960927,0.00016448693225198596,0.0
85,0.0,0.0001242927325915256,7.858616525174275e-05,0.0
86,0.0,0.00011463425581986029,6.842344785075875e-06,0.0
87,0.0,0.0001128560580977354,2.248202067524859e-05,0.0
88,0.0,0.00010984169501939368,0.0001575130673036353,0.0
89,0.0,0.000164161545861866,0.00020701558914453793,0.0
90,0.0,0.00016842103920301096,0.0002399922366426781,0.0
91,0.0,0.00016061873924031207,0.0003200654609227437,0.002103882431622664
92,0.0,0.0001509095372097859,0.0003763192290052625,0.0030006906354992867
93,0.0,0.0001480767196033498,0.0004424692831165361,0.0003413230056174675
94,0.0,0.00012992941652434402,0.000518443683640037,0.0003550476627758724
95,0.0,0.00011033880268854412,0.0006100991995053984,0.0005530917588746839
96,0.0,9.313848254083654e-05,0.0007760632167735953,0.0
97,0.0,8.85410611109117e-05,0.0009311977834667507,0.0
98,0.0,8.741938648589388e-05,0.0010604867001245176,0.0
99,0.0,8.352316011195324e-05,0.0011858795762249175,0.0
100,0.0,8.901650578940499e-05,0.001238509825828225,0.0
101,0.0,0.0001008235110181495,0.0012309365748649347,0.0
102,0.0,0.0001041015977663103,0.0012265309676990136,0.0
103,0.0,0.00012132755243937354,0.0010251876356624507,0.0027242157358776174
104,0.0,0.00015269555009801567,0.0005866712391984373,0.0
105,0.0,0.00013257864396340626,0.000449370584424891,0.0
106,0.0,0.00014818163304607972,0.0002908113140177801,0.0
107,0.0,0.00013199073281496985,0.00021702874966121984,0.0
108,0.0,0.00013628422772660946,0.0001211915859137787,0.0
109,0.0,0.00011486317783078234,2.6954177020098795e-05,0.0
110,3.9056703458742124e-08,0.00011346891497358308,1.6877503054313256e-08,0.0003134497052017083
111,1.005710114066057e-06,0.00012611981299304238,3.2713212622944542e-06,0.00035471642363606816
112,0.0,0.00013312730243173558,9.349638361604624e-05,0.0
113,0.0,0.00018106811876826976,0.00018392104391041478,0.0
114,0.0,0.00020128657086877907,0.00020404940573505185,0.0
115,0.0,0.00018284595916500318,0.0002557300855630075,0.0
116,0.0,0.00016882015707187604,0.000364445506616459,0.0
117,0.0,0.00013805649106334988,0.00043343518655203497,0.0
118,0.0,0.00012628541652178667,0.0005145782920360234,0.0
119,0.0,0.00010636506148645239,0.0005862505629933604,0.0
120,0.0,9.411666741886508e-05,0.0007045944411276461,0.0
121,0.0,8.379273169602404e-05,0.0008633893192566712,0.0
122,0.0,8.702197767380263e-05,0.0010461683558058122,0.0
123,0.0,8.066153644534506e-05,0.0012344162000465044,0.0
124,0.0,8.973029049908079e-05,0.0012803620168532917,0.0
125,0.0,0.00010811654346677025,0.0012426596011379798,0.0
126,0.0,0.00013570967760474765,0.0012111903907726178,0.0
127,0.0,0.00012825480712012882,0.0010581324594441956,0.0002927879540582594
128,0.0,0.0001229886631462058,0.0007305172294946478,0.0033953554457932934
129,0.0,0.00011247807648025863,0.0004918067711067393,0.0
130,0.0,0.00010452503014038146,0.00029088428479052514,0.0
131,0.0,0.00010579774126863736,0.00024740608995299973,0.0
132,0.0,0.0001242598115852275,0.00020090485524745344,0.0
133,0.0,0.00011223949784260733,0.00013395817336887846,0.0
134,0.0,0.00011180187178352429,3.2980045205991876e-05,0.0
135,0.0,0.00011235025911106865,4.155931082897201e-05,0.0
136,0.0,0.00014016151837219437,0.0001617478156595789,0.0
137,0.0,0.0001846662441549649,0.00020692555210719137,0.0
138,0.0,0.0001829636754152012,0.0002224793592591271,0.00010053581091831133
139,0.0,0.00016921534169728433,0.00032024511231961914,0.0002836930736767761
140,0.0,0.00016129582388551276,0.0003921780466884923,0.00030727635403329876
141,0.0,0.00015077744909718888,0.00045027705956886954,0.00032148556673336015
142,0.0,0.00011912712510731879,0.000519264971808073,0.0002956943409106564
143,0.0,0.00010519266845513209,0.0005807741034268498,0.0003045847994230034
144,0.0,9.137938971324318e-05,0.0006799015652641423,0.00032415346140509814
145,0.0,8.691489437954761e-05,0.0008123734568581281,0.0003418917905403886
146,0.0,8.387707754099658e-05,0.0009230592375642073,0.00035781776838217854
147,0.0,8.280463969201755e-05,0.0010085552916643456,0.0002720874006155763
148,0.0,9.252178796857708e-05,0.001063050740751908,0.0
149,0.0,9.615799636385327e-05,0.001088382250967608,0.0
150,0.0,0.00012779448625602959,0.0011161380486829952,0.0
151,0.0,0.00014039957606865644,0.0009561560743510936,0.0
152,0.0,0.00012239773928312463,0.0006305615774788595,0.0
153,0.0,0.00010138757506409387,0.00037874067841956745,0.00028191763188742516
154,0.0,0.00010373887519895118,0.0002510639334241684,0.00035998975074175236
155,0.0,0.00011613315768769902,0.00020523072731506311,0.0001399059486779061
156,0.0,0.00011789665255449321,0.00011247220222410376,0.0
157,0.0,0.00010528450890547278,2.026578245180865e-05,0.0
158,0.0,0.00011663218369347192,0.0,0.0
159,0.0,0.00011881898064332648,5.830752406723423e-06,0.0
160,0.0,0.00015320334571906327,6.651299593156033e-05,0.0
161,0.0,0.00019532960079000845,0.00016683082213734277,0.0
162,0.0,0.00020751518798789304,0.00017404203511504971,0.0
163,0.0,0.00019958867406661101,0.000195528510364192,0.0
164,0.0,0.0001855796362383132,0.00021972369383083045,0.0
165,0.0,0.00016173485932365883,0.00025113193347616733,0.0
166,0.0,0.00012566114558789702,0.0003265534928810901,0.0
167,0.0,0.00011305977795527186,0.0004864639021585931,0.0
168,0.0,9.856734850437939e-05,0.0005627998187975174,0.0
169,0.0,9.021077180249949e-05,0.0006486860585610307,0.0
170,0.0,8.515899920802413e-05,0.0008050220406859697,0.0
171,0.0,8.499618770186264e-05,0.0009619679839139464,0.00015183339690348716
172,0.0,9.39893045625911e-05,0.0010451929212570296,0.0003055813560350431
173,0.0,0.00010640008731136185,0.0010660887246125457,0.0003242159236428898
174,0.0,0.00013228115445420454,0.001099330993658865,0.0003470903522402312
175,0.0,0.00012874964983200968,0.000987216638173753,0.00035589563497377143
176,0.0,0.00011894276626149562,0.0007188635564348111,0.0003209224601956929
177,0.0,0.00010971154376745663,0.0005271342319676953,0.00031585450135668736
178,0.0,0.00011022616694216301,0.0003425208669600618,0.0003247742981928456
179,0.0,0.00011588161117629135,0.0002317011151515582,0.00034338899145230396
180,0.0,0.00011097332484467729,7.390664213318126e-05,0.0003669817357842496
181,0.0,0.00011892230524140303,1.3534950586474616e-05,9.532021406270734e-05
182,0.0,0.00011523873422110385,0.0,0.0
183,0.0,0.00011468907276885596,1.5427873590220153e-06,0.000287192851788194
184,0.0,0.00014917350756599035,5.643649962370167e-05,0.0003601440135411469
185,0.0,0.0001784480360626121,0.0001434300012994378,0.0
186,0.0,0.00019164475920367715,0.0001763513409239724,0.00027347387301504284
187,0.0,0.0001814522975537361,0.00019854241935501232,0.0003469379822359213
188,0.0,0.00017384443665651998,0.00022008499897746564,0.00036629559756608357
189,0.0,0.00014583380605644286,0.00024796450508903395,0.0003642542180673469
190,0.0,0.00013810621927148179,0.00028731114195672415,0.00016651486197715527
191,0.0,0.00011640872021463755,0.00042826467392214127,0.0
192,0.0,9.678259781778988e-05,0.0005267091653911003,0.0
193,0.0,8.979171464908425e-05,0.0005805709241985235,0.0
194,0.0,8.712139160498132e-05,0.0006485842368812006,0.0
195,0.0,8.383923891366908e-05,0.000782342975162562,0.0
196,0.0,9.706236247170256e-05,0.0008706204180783277,0.0
197,0.0,0.00011198329679949038,0.0009001696525791274,0.0
198,0.0,0.00012873470399000836,0.0009267717574830995,0.0
199,0.0,0.00012588683814687864,0.000802925098279952,0.00024246326474656584
200,0.0,0.00012077672063306163,0.0005871030227251517,0.0003199372603541607
201,0.0,0.00011225461332056327,0.0003408190824186477,0.0003427691010620988
202,0.0,0.00010306325545523036,0.00022868951497354603,0.000364241914899297
203,0.0,0.00011879481456492174,0.00014461011258482212,0.00011061021275607304
204,0.0,0.0001062224873895642,1.540171494096869e-05,0.0
205,0.0,9.683748247161472e-05,0.0,0.0
206,0.0,0.00011785367243907397,0.0,0.0
207,0.0,0.0001054597599636273,0.0,0.0
208,0.0,0.00012701449173268745,1.966490411028291e-06,0.0
209,0.0,0.0001540277004669515,1.549247001243645e-05,0.0
210,0.0,0.00016390008319152734,9.316749808010256e-05,0.0
211,0.0,0.00015200479469138108,0.00014285612918352303,0.0
212,0.0,0.000168764782017142,0.00017544224680605497,0.0002661421312548606
213,0.0,0.00016468956082084528,0.00021429223871840712,0.00035534577800169624
214,0.0,0.00012705122641558828,0.00026458584836025766,0.000308474493321848
215,0.0,0.00011388845393031547,0.00044859822028895437,0.0
216,0.0,9.846197775257913e-05,0.000523667855626023,0.0
217,0.0,9.47518743136848e-05,0.0005722479427191817,0.0
218,0.0,8.504834837251957e-05,0.0005985018484498335,0.0
219,0.0,8.098474335975108e-05,0.0006143458220730305,0.0
220,0.0,9.16725029410984e-05,0.0004562705185074502,0.0
221,0.0,0.00010016137185077449,0.00039432284347784124,0.0
222,0.0,0.00013470151152695131,0.00038133021221922476,0.0
223,0.0,0.00013007095757457742,0.000376883715600948,0.0
224,0.0,0.00014018160405612044,0.0003795637046743215,0.0
225,0.0,0.00011357758763481979,0.0003683294471885223,0.0
226,0.0,0.00010658380042023208,0.0003357718066511878,0.0
227,0.0,0.00010962058736391693,0.0002938885847082249,0.0
228,0.0,0.00010313659218733931,0.00019721377715985368,0.0
229,0.0,9.475414307655079e-05,0.00017332758672303707,0.0
230,0.0,9.746536457483793e-05,0.0001651781363249895,3.531860988101723e-05
231,0.0,9.671010357064808e-05,0.00015993138771770295,0.0003720146779141901
232,0.0,0.00011329706032416775,0.0001593163618832661,0.00013844376447505577
233,0.0,0.0001546519877646728,0.00014501886276131537,0.0
234,0.0,0.00017257834548085397,0.00013137413512109286,0.0002703110124286831
235,0.0,0.0001672405243774784,0.00013492893403370127,0.00033418054336574487
236,0.0,0.0001577274774397943,0.0001424289492178393,0.00036445863993648327
237,0.0,0.00014987092462138217,0.00016670970532616994,0.00011512926102054574
238,0.0,0.00012672232668381413,0.000252413787235556,0.0
239,0.0,0.00012327002331019511,0.00027382438700484867,0.0
240,0.0,0.00010148368685185942,0.0002985710029107533,0.0
241,0.0,9.067992356354533e-05,0.0003107914432499118,0.0
242,0.0,8.667149542020651e-05,0.00031478173207773413,0.0
243,0.0,8.688871790573787e-05,0.00032570954814568643,0.0
244,0.0,9.051067007641016e-05,0.0003308586167235634,0.0
245,0.0,0.00010511031133827989,0.00032880359196515345,0.0
246,0.0,0.00011633347136096302,0.00033924614576919156,0.0
247,0.0,0.0001312862181910503,0.00033763584691746956,0.0
248,0.0,0.00012056350418029799,0.0003342618230881241,0.0
249,0.0,0.00013822849777563525,0.00032174976688511745,0.0
250,0.0,0.0001418284055977739,0.0003131182409622193,0.0002789658179529978
251,0.0,0.00013877303248230381,0.00031345980609245324,0.00029192862508985287
252,0.0,0.0001319457480470942,0.0003236231652826981,0.000317879792097205
253,0.0,0.0001319376797820392,0.00031855098631533666,0.00033398463907448924
254,0.0,0.00012329331926976927,0.0003080280171311756,0.00035582276236301446
255,0.0,0.00012057191141986512,0.0003120552247566879,0.0003806969289672315
256,0.0,0.00015056011059493343,0.0003114456737473646,1.6483405994203413e-05
257,0.0,0.00017858564674940448,0.0002993927144968484,0.0
258,0.0,0.00019028911419213026,0.0002927186709878439,0.00020944534729087496
259,0.0,0.00017881451632602565,0.0002985186774695954,0.0003637668233330634
260,0.0,0.00016333431530063595,0.0003045666292760419,0.00010150965398933592
261,0.0,0.00015804177091052095,0.0003246233216722485,0.00019753020223334375
262,0.0,0.00013761386787181911,0.0003449577237580761,0.0003402072029150983
263,0.0,0.00012140250731790816,0.00035783669539700083,0.0003650917798922806
264,0.0,0.00010740244563128642,0.0003701822120983777,0.0
265,0.0,0.0001019409385766111,0.00038001647774485605,0.0
266,0.0,9.031849837921031e-05,0.00038891461936008256,0.0
267,0.0,9.00086365546189e-05,0.00039627250524174506,0.0
268,0.0,9.058371668245924e-05,0.0004092614612019991,0.0
269,0.0,0.0001007498040382383,0.0006272809972776087,0.0
270,0.0,0.00011281196929040602,0.0007351300872163861,0.0
271,0.0,0.0001323308001163801,0.0006672158032828801,2.4775741259818062e-05
272,0.0,0.00014438438523252842,0.00036004110530371683,0.0002878799364039022
273,0.0,0.00014311209623273555,0.00027231617261864034,0.00031793657594974287
274,0.0,0.0001339001460429748,0.0002365016322012264,0.00034215867464731665
275,0.0,0.00014335923025022903,0.00022256452476807014,0.0003639173005422888
276,0.0,0.0001540568899877454,0.0001911540111012691,0.00014675502769151638
277,0.0,0.00014723172423777457,0.0002069905882327767,0.0
278,0.0,0.00013003444013835226,0.00021905179155134186,0.0
279,0.0,0.000125643997972708,0.00023747500295709172,0.0
280,0.0,0.00014025353939074676,0.0002603236333485758,0.0
281,0.0,0.00019714421667439504,0.00027790560560110025,0.0
282,0.0,0.00017801547812071596,0.0003761079100829193,0.0
283,0.0,0.0001721951894092387,0.0003932919522669393,5.804918605192942e-05
284,0.0,0.00016447710677401352,0.00031683560650106753,0.00033161202043594824
285,0.0,0.00015370885204519415,0.00033809196735944325,0.0003610875718908179
286,0.0,0.0001289463966613156,0.0003559887139268269,0.00019189345847141714
287,0.0,0.00011402839250066333,0.0003746419634784829,0.0
288,0.0,9.669805030338503e-05,0.0005181598491933865,0.0
289,0.0,8.989962616877315e-05,0.0006589277722994466,0.0
290,0.0,9.28825562631779e-05,0.0006742572337615501,0.0
291,0.0,9.414695126022078e-05,0.0006809155952573,0.0
292,0.0,0.00010658334241309373,0.0006970466581684162,0.00022694896983567556
293,0.0,0.00011985979481157098,0.0007074820982529653,0.00033699607605408127
294,0.0,0.00014911219511229917,0.000711602391229753,0.0003624929722411304
295,0.0,0.00014866412710777421,0.0005887996137331696,0.0003143743356005334
296,0.0,0.00013207009252031828,0.00034368942011681937,6.848321895576433e-05
297,0.0,0.0001341130357937118,0.0002654810755367401,0.0003083022489691497
298,0.0,0.00011335248750959359,0.00023801194369121336,0.0003214505500242952
299,0.0,0.00011154783411519714,0.0002319341749627042,0.00034165424475727184
300,0.0,0.00010222658620192028,0.00022371230157051955,0.00036617445868066944
301,0.0,0.00010166354438529473,0.00017380098513864194,9.207407049262535e-05
302,0.0,0.0001024515148299361,0.00013231682879443288,0.0
303,0.0,9.355147893216213e-05,0.00013270533410991595,0.0002845675450058594
304,0.0,0.00012649424214947378,0.00015683443104847633,0.00036964489846827604
305,0.0,0.0001803890260936408,0.00023398380706279176,7.611118314668582e-05
306,0.0,0.00017676652388267188,0.0002426521733177955,0.00027310667076863124
307,0.0,0.00017664832907930797,0.00025424850802197046,0.000344859693233035
308,0.0,0.0001599703411676317,0.00026274978107480564,0.00036329741015208363
309,0.0,0.00015143212960154354,0.0002756318150922451,0.0003605746244228924
310,0.0,0.00012820010634859144,0.00030374503686880614,0.00021253533526647774
311,0.0,0.00011784369811298795,0.000337130145109067,0.0
312,0.0,8.974541813149513e-05,0.0003662286162946299,0.0
313,0.0,9.059361056611087e-05,0.00038518691338964813,0.0
314,0.0,8.872520016626532e-05,0.0003953049224330895,0.0
315,0.0,9.172080246031798e-05,0.0004012390066120216,0.0
316,0.0,0.00010396394256545445,0.00039977451532210295,0.0
317,0.0,0.0001268725868407261,0.0003918489709105186,0.0
318,0.0,0.000152947697043395,0.0003822440527647555,0.0
319,0.0,0.0001382356161301271,0.000375389129798456,0.0
320,0.0,0.00012095583072981371,0.0003730776276934122,0.0001813496434526757
321,0.0,0.00010983394242471702,0.00035236506960658416,0.0002794759262282965
322,0.0,9.938354870787388e-05,0.000321269887656388,0.00030161595033281464
323,0.0,9.55679756058384e-05,0.00025403212732919375,0.0003205940602485155
324,0.0,9.048808656858838e-05,0.00018486622849593805,0.00032076725099875603
325,0.0,8.524813853983517e-05,0.0001542899853501803,0.00033788758253892594
326,0.0,9.65156166778024e-05,0.00013794670116250052,0.0003559013133590252
327,0.0,0.00010611896371632137,0.00012610618600119775,0.0003354761616011508
328,0.0,0.00011125614375332677,0.00012291795831227402,0.0
329,0.0,0.0001632739264786263,0.00011324277201497883,0.0
330,0.0,0.00018647862647339916,0.00010238918735081105,0.0
331,0.0,0.00018039829366200396,0.00010967954989591185,0.0
332,0.0,0.00016932419011039332,0.00012225928858737312,0.0
333,0.0,0.00015605185589835096,0.00014283262652027855,0.0
334,0.0,0.00013278617211411354,0.00022134372611622177,0.0
335,0.0,0.00010700360464537846,0.00026416888742657673,0.0
336,0.0,9.862326756838223e-05,0.00028898343750299903,0.0
337,0.0,9.359842339893517e-05,0.0003068264743778778,0.0
338,0.0,8.640333301020431e-05,0.00032105521692115757,0.0
339,0.0,9.013722294546841e-05,0.00033338951156348603,0.0
340,0.0,9.801267818297914e-05,0.0003376934532405042,0.0
341,0.0,0.0001149444002167793,0.00033378728025937354,0.0
342,0.0,0.0001465951463335595,0.00032840921505518676,0.00012544215503896652
343,0.0,0.0001386939768115733,0.00032246067322221284,0.0003655488899052105
344,0.0,0.0001158834362047526,0.00032360498125363977,0.00036039386249231355
345,0.0,0.00010972799420840998,0.0003087389434547878,0.00016525331405327216
346,0.0,9.822805194300958e-05,0.00029066025296303044,0.0
347,0.0,0.00010810241469819798,0.0002754314613651977,0.0
348,0.0,0.00011080307729709107,0.0002632094235851799,0.0
349,0.0,9.901583157748524e-05,0.00020547724471417083,0.0
350,0.0,0.00010109490107396745,0.00017931756578697474,0.0
351,0.0,0.00010398249966142716,0.00017268717283060658,0.0
352,0.0,0.00011058690915433512,0.00016711335153847198,0.0
353,0.0,0.00016248868794826107,0.00014719431072474193,0.0
354,0.0,0.00019128463658934518,0.00012448136583467678,0.0
355,0.0,0.00017266077711393943,0.00012768875467125665,0.0
356,0.0,0.00016182506932169917,0.00019195386113921934,0.0
357,0.0,0.00014525756715206192,0.00022594123715404243,0.0
358,0.0,0.00012153066809616666,0.00025031060755582185,0.0
359,0.0,0.00010498613428955597,0.0002722104698533491,0.0
360,0.0,8.83972477826246e-05,0.0002895410169065355,0.0
361,0.0,8.676934517516527e-05,0.00030045906400923296,0.00019867155766935504
362,0.0,8.204216569969967e-05,0.000307830006268039,0.0003542933839346609
363,0.0,8.725289492141655e-05,0.00031384309418681667,0.0003165311755994304
364,0.0,0.00010719518842413467,0.0003132414896685148,0.0
365,0.0,0.0001200789346304947,0.0003046944622970925,0.0
366,0.0,0.00013116679251990284,0.0002944620052769088,0.0
367,0.0,0.00013832811649775156,0.0002856157893725048,3.024213346413103e-05
368,0.0,0.0001169776509125544,0.0002846159542477055,0.0002600814013939845
369,0.0,0.00011277227566428376,0.00022801539493093684,0.002987696597243536
370,0.0,0.00011492913673365822,0.00019788079088538737,0.0029310272588082774
371,0.0,0.0001244202974472418,0.00018697416422642325,0.00034881184936967125
372,0.0,0.00010835821973643483,0.00019282503787384944,0.0003675098256128518
373,0.0,9.307328962818821e-05,0.0001735323922616357,4.0271108219862414e-05
374,0.0,8.41735483057839e-05,0.00014607156000226004,0.0
375,0.0,8.625187484206999e-05,0.00013702982340666134,0.0
376,0.0,0.00010020732369205707,0.00014318149931323842,0.0
377,0.0,0.00015281283042378423,0.00013781653860188368,0.0
378,0.0,0.00017048279812153778,0.00012852782861849822,0.0
379,0.0,0.00018021240163992525,0.00012908418884451138,0.0001099373241034992
380,0.0,0.00015439313759239606,0.0001296094167395616,0.0033995423085204203
381,0.0,0.0001440639217858507,0.0001362493921203613,0.000482145067116318
382,0.0,0.000132153057040951,0.00016019744896925104,0.000359204240781645
383,0.0,0.0001100999443764403,0.00023216484009304402,0.0003055378217480974
384,0.0,0.00010056947316424037,0.0002690505586172472,0.0
385,0.0,9.045383672582945e-05,0.0002818924878381745,0.0
386,0.0,8.401300622949664e-05,0.00028780241572073944,0.0
387,0.0,9.0401722025162e-05,0.00029123211680413,0.0
388,0.0,0.0001108823200158745,0.00029845004006978377,0.0
389,0.0,0.00011455311295615253,0.0003027374891692558,0.0
390,0.0,0.00013369098577516433,0.00030586041498594527,0.0
391,0.0,0.00013429035428618084,0.0002992579705824419,0.0
392,0.0,0.00011658763421718325,0.0002915695565692533,0.0
393,0.0,0.00010798210158930088,0.00025479361361831535,0.0
394,0.0,9.16787355847629e-05,0.0001730287786741154,0.000277829194504698
395,0.0,0.0001050028888893662,0.000128272538619009,0.00028736698893597673
396,0.0,0.00010222318833933253,8.599352738556075e-05,0.00030792085075960365
397,0.0,9.255212025849067e-05,5.024081932911726e-05,0.0003189208293937327
398,3.9056703458742124e-08,9.877933874158625e-05,2.0905844729592154e-05,0.0003339032488858516
399,1.005710114066057e-06,8.613203778999408e-05,9.883391024228276e-06,0.0003527337207849539
400,1.445098027978689e-06,0.00010232915731055015,2.8054747890650136e-05,0.00037185284393445714
401,4.784446173704232e-07,0.0001432452790768351,3.911906594624369e-05,7.170664898483115e-05
402,0.0,0.00016322825791783365,4.156850462668844e-05,0.0002063884832292526
403,0.0,0.00017251276968995423,5.804789181191539e-05,0.00035406624852450945
404,0.0,0.0001626588933780439,7.590500437629316e-05,0.00020008452920000592
405,0.0,0.00014549698583648962,0.00010336664201827071,0.00019544718124274595
406,0.0,0.0001314600955686706,0.0001371494560339033,0.00033327578731530806
407,0.0,0.0001114763795343203,0.0001691747638395949,0.00036020269018876937
408,0.0,9.847636561541062e-05,0.00025212745521455,0.00010222039854360169
409,0.0,8.999187889619932e-05,0.00026651614170892395,0.0
410,0.0,8.430174423669596e-05,0.00027637841290685213,0.0
411,0.0,8.550000619124395e-05,0.0002832301743022944,0.0
412,0.0,9.275267560925663e-05,0.00028860463157008267,7.812322432161126e-05
413,0.0,0.00010210615815174305,0.0002881043098358993,0.00032385345338418965
414,0.0,0.0001155245127881256,0.0002932561328518845,0.00033111042973853037
415,0.0,0.00012972801580393625,0.0002919597222461114,0.00033507772823584335
416,0.0,0.00014328088056072758,0.00029098534550223506,0.00034543131734858295
417,0.0,0.00013940617052648422,0.00028106184894125327,0.0003629557606393141
418,0.0,0.00011860536160800325,0.00024105016220836282,0.0001121935358443375
419,0.0,0.0001342879479456857,0.00016113582037327815,0.0
420,0.0,0.00012893178631358094,0.0001288331974266115,0.0
421,3.9056703458742124e-08,0.00011419926421756107,0.00010864705902342655,0.0
422,1.005710114066057e-06,0.000112137415803289,9.989601817166297e-05,0.0
423,2.411751438586955e-06,0.00010527293233539226,9.55744135955054e-05,0.0
424,3.954252039522733e-06,0.00013334926167709804,9.871673595660413e-05,0.0
